"year","GEOID","NAME","variable","estimate","moe"
"2017","4117700","Dallas city, Oregon","B01003_001",15413,32
"2017","4117800","Damascus city, Oregon","B01003_001",10909,24
"2017","4118150","Days Creek CDP, Oregon","B01003_001",324,123
"2017","4118250","Dayton city, Oregon","B01003_001",2597,20
"2017","4118300","Dayville town, Oregon","B01003_001",124,45
"2017","4118450","Deer Island CDP, Oregon","B01003_001",319,118
"2017","4118850","Depoe Bay city, Oregon","B01003_001",1760,323
"2017","4119020","Deschutes River Woods CDP, Oregon","B01003_001",5910,507
"2017","4119100","Detroit city, Oregon","B01003_001",70,34
"2017","4119600","Dillard CDP, Oregon","B01003_001",601,462
"2017","4120100","Donald city, Oregon","B01003_001",1276,300
"2017","4120500","Drain city, Oregon","B01003_001",931,197
"2017","4120900","Dufur city, Oregon","B01003_001",573,156
"2017","4121050","Dundee city, Oregon","B01003_001",3205,23
"2017","4121150","Dunes City city, Oregon","B01003_001",1304,160
"2017","4121250","Durham city, Oregon","B01003_001",1590,259
"2017","4121450","Eagle Crest CDP, Oregon","B01003_001",1872,375
"2017","4121550","Eagle Point city, Oregon","B01003_001",8858,22
"2017","4122200","Echo city, Oregon","B01003_001",686,155
"2017","4122550","Elgin city, Oregon","B01003_001",1451,178
"2017","4122800","Elkton city, Oregon","B01003_001",215,88
"2017","4123500","Enterprise city, Oregon","B01003_001",1917,232
"2017","4123550","Eola CDP, Oregon","B01003_001",0,12
"2017","4123800","Estacada city, Oregon","B01003_001",3155,40
"2017","4123850","Eugene city, Oregon","B01003_001",163135,66
"2017","4124100","Fair Oaks CDP, Oregon","B01003_001",261,140
"2017","4124250","Fairview city, Oregon","B01003_001",9261,39
"2017","4124550","Falls City city, Oregon","B01003_001",1055,284
"2017","4126050","Florence city, Oregon","B01003_001",8678,37
"2017","4126165","Foots Creek CDP, Oregon","B01003_001",693,321
"2017","4126200","Forest Grove city, Oregon","B01003_001",23554,35
"2017","4126400","Fort Hill CDP, Oregon","B01003_001",119,69
"2017","4126650","Fossil city, Oregon","B01003_001",436,112
"2017","4126750","Four Corners CDP, Oregon","B01003_001",16648,1291
"2017","4127825","Garden Home-Whitford CDP, Oregon","B01003_001",6442,505
"2017","4127850","Gardiner CDP, Oregon","B01003_001",334,268
"2017","4128000","Garibaldi city, Oregon","B01003_001",839,159
"2017","4128100","Gaston city, Oregon","B01003_001",557,175
"2017","4128200","Gates city, Oregon","B01003_001",504,111
"2017","4128450","Gearhart city, Oregon","B01003_001",1552,160
"2017","4128650","Gervais city, Oregon","B01003_001",2629,20
"2017","4129000","Gladstone city, Oregon","B01003_001",11936,36
"2017","4129100","Glasgow CDP, Oregon","B01003_001",569,190
"2017","4129350","Glendale city, Oregon","B01003_001",731,131
"2017","4129750","Glide CDP, Oregon","B01003_001",1533,352
"2017","4129900","Gold Beach city, Oregon","B01003_001",2363,325
"2017","4129950","Gold Hill city, Oregon","B01003_001",1339,219
"2017","4130165","Gopher Flats CDP, Oregon","B01003_001",365,54
"2017","4130250","Government Camp CDP, Oregon","B01003_001",85,73
"2017","4130300","Grand Ronde CDP, Oregon","B01003_001",1666,406
"2017","4130500","Granite city, Oregon","B01003_001",9,10
"2017","4130550","Grants Pass city, Oregon","B01003_001",36687,33
"2017","4130650","Grass Valley city, Oregon","B01003_001",160,45
"2017","4130750","Green CDP, Oregon","B01003_001",7453,707
"2017","4131050","Greenhorn city, Oregon","B01003_001",10,17
"2017","4131250","Gresham city, Oregon","B01003_001",110336,61
"2017","4131600","Haines city, Oregon","B01003_001",404,85
"2017","4131650","Halfway city, Oregon","B01003_001",313,103
"2017","4131750","Halsey city, Oregon","B01003_001",981,212
"2017","4132050","Happy Valley city, Oregon","B01003_001",18477,53
"2017","4132100","Harbor CDP, Oregon","B01003_001",1973,363
"2017","4132400","Harper CDP, Oregon","B01003_001",119,38
"2017","4132550","Harrisburg city, Oregon","B01003_001",3712,20
"2017","4132850","Hayesville CDP, Oregon","B01003_001",21658,1329
"2017","4133100","Hebo CDP, Oregon","B01003_001",194,120
"2017","4133250","Helix city, Oregon","B01003_001",156,88
"2017","4133550","Heppner city, Oregon","B01003_001",1162,220
"2017","4133700","Hermiston city, Oregon","B01003_001",17241,47
"2017","4134100","Hillsboro city, Oregon","B01003_001",102396,46
"2017","4134250","Hines city, Oregon","B01003_001",1534,195
"2017","4134650","Holley CDP, Oregon","B01003_001",271,117
"2017","4134900","Hood River city, Oregon","B01003_001",7526,27
"2017","4135450","Hubbard city, Oregon","B01003_001",3321,48
"2017","4135700","Huntington city, Oregon","B01003_001",324,89
"2017","4135800","Idanha city, Oregon","B01003_001",186,75
"2017","4135850","Idaville CDP, Oregon","B01003_001",296,111
"2017","4136050","Imbler city, Oregon","B01003_001",338,83
"2017","4136150","Independence city, Oregon","B01003_001",9246,22
"2017","4136400","Ione city, Oregon","B01003_001",271,93
"2017","4136500","Irrigon city, Oregon","B01003_001",2069,296
"2017","4136750","Island City city, Oregon","B01003_001",1208,193
"2017","4137000","Jacksonville city, Oregon","B01003_001",2864,16
"2017","4137202","Jeffers Gardens CDP, Oregon","B01003_001",285,118
"2017","4137250","Jefferson city, Oregon","B01003_001",3238,19
"2017","4137400","Jennings Lodge CDP, Oregon","B01003_001",8164,722
"2017","4137550","John Day city, Oregon","B01003_001",2071,220
"2017","4137650","Johnson City city, Oregon","B01003_001",508,108
"2017","4137850","Jordan Valley city, Oregon","B01003_001",138,44
"2017","4137900","Joseph city, Oregon","B01003_001",1064,128
"2017","4138000","Junction City city, Oregon","B01003_001",5819,23
"2017","4138150","Juntura CDP, Oregon","B01003_001",33,16
"2017","4138500","Keizer city, Oregon","B01003_001",37910,43
"2017","4138900","Kerby CDP, Oregon","B01003_001",874,638
"2017","4139150","King City city, Oregon","B01003_001",3715,18
"2017","4139350","Kings Valley CDP, Oregon","B01003_001",134,61
"2017","4139566","Kirkpatrick CDP, Oregon","B01003_001",136,35
"2017","4139700","Klamath Falls city, Oregon","B01003_001",21113,40
"2017","4140050","Labish Village CDP, Oregon","B01003_001",329,199
"2017","4140150","Lacomb CDP, Oregon","B01003_001",819,384
"2017","4140300","Lafayette city, Oregon","B01003_001",3992,22
"2017","4140350","La Grande city, Oregon","B01003_001",12999,52
"2017","4140550","Lake Oswego city, Oregon","B01003_001",38212,63
"2017","4140650","Lakeside city, Oregon","B01003_001",1874,422
"2017","4140700","Lakeview town, Oregon","B01003_001",2768,335
"2017","4140950","Langlois CDP, Oregon","B01003_001",76,88
"2017","4141050","La Pine city, Oregon","B01003_001",1957,323
"2017","4141650","Lebanon city, Oregon","B01003_001",16336,34
"2017","4142200","Lexington town, Oregon","B01003_001",189,87
"2017","4142550","Lincoln Beach CDP, Oregon","B01003_001",1571,321
"2017","4142600","Lincoln City city, Oregon","B01003_001",8541,32
"2017","4143400","Lonerock city, Oregon","B01003_001",17,12
"2017","4143550","Long Creek city, Oregon","B01003_001",163,71
"2017","4143650","Lookingglass CDP, Oregon","B01003_001",946,348
"2017","4143900","Lostine city, Oregon","B01003_001",250,83
"2017","4144050","Lowell city, Oregon","B01003_001",1240,292
"2017","4144300","Lyons city, Oregon","B01003_001",1253,250
"2017","4145000","McMinnville city, Oregon","B01003_001",33211,25
"2017","4145250","Madras city, Oregon","B01003_001",6552,30
"2017","4145400","Malin city, Oregon","B01003_001",889,220
"2017","4145700","Manzanita city, Oregon","B01003_001",263,78
"2017","4145900","Marion CDP, Oregon","B01003_001",358,192
"2017","4146500","Maupin city, Oregon","B01003_001",623,141
"2017","4146730","Maywood Park city, Oregon","B01003_001",1019,146
"2017","4147000","Medford city, Oregon","B01003_001",79246,44
"2017","4147300","Mehama CDP, Oregon","B01003_001",143,78
"2017","4147350","Melrose CDP, Oregon","B01003_001",672,173
"2017","4147650","Merlin CDP, Oregon","B01003_001",1590,351
"2017","4147700","Merrill city, Oregon","B01003_001",715,172
"2017","4147750","Metolius city, Oregon","B01003_001",1143,238
"2017","4147800","Metzger CDP, Oregon","B01003_001",3876,555
"2017","4148150","Mill City city, Oregon","B01003_001",1774,304
"2017","4148300","Millersburg city, Oregon","B01003_001",1959,423
"2017","4148600","Milton-Freewater city, Oregon","B01003_001",7051,30
"2017","4148650","Milwaukie city, Oregon","B01003_001",20627,37
"2017","4149000","Mission CDP, Oregon","B01003_001",860,126
"2017","4149150","Mitchell city, Oregon","B01003_001",75,32
"2017","4149450","Molalla city, Oregon","B01003_001",8987,29
"2017","4149550","Monmouth city, Oregon","B01003_001",9983,21
"2017","4149600","Monroe city, Oregon","B01003_001",559,156
"2017","4149750","Monument city, Oregon","B01003_001",75,31
"2017","4150000","Moro city, Oregon","B01003_001",330,77
"2017","4150050","Mosier city, Oregon","B01003_001",594,181
"2017","4150150","Mount Angel city, Oregon","B01003_001",3453,17
"2017","4150200","Mount Hood CDP, Oregon","B01003_001",238,213
"2017","4150235","Mount Hood Village CDP, Oregon","B01003_001",5041,699
"2017","4150250","Mount Vernon city, Oregon","B01003_001",490,130
"2017","4150450","Mulino CDP, Oregon","B01003_001",2744,489
"2017","4150950","Myrtle Creek city, Oregon","B01003_001",3420,18
"2017","4151050","Myrtle Point city, Oregon","B01003_001",2488,38
"2017","4151450","Neahkahnie CDP, Oregon","B01003_001",72,45
"2017","4151700","Nehalem city, Oregon","B01003_001",463,135
"2017","4151950","Nesika Beach CDP, Oregon","B01003_001",497,215
"2017","4152000","Neskowin CDP, Oregon","B01003_001",193,113
"2017","4152050","Netarts CDP, Oregon","B01003_001",881,306
"2017","4152100","Newberg city, Oregon","B01003_001",22898,49
"2017","4152275","New Hope CDP, Oregon","B01003_001",1492,321
"2017","4152400","New Pine Creek CDP, Oregon","B01003_001",79,54
"2017","4152450","Newport city, Oregon","B01003_001",10274,27
"2017","4153000","North Bend city, Oregon","B01003_001",9566,32
"2017","4153150","North Plains city, Oregon","B01003_001",2100,264
"2017","4153300","North Powder city, Oregon","B01003_001",580,181
"2017","4153750","Nyssa city, Oregon","B01003_001",3174,32
"2017","4153900","Oak Grove CDP, Oregon","B01003_001",16648,879
"2017","4153988","Oak Hills CDP, Oregon","B01003_001",11779,501
"2017","4154000","Oakland city, Oregon","B01003_001",733,215
"2017","4154100","Oakridge city, Oregon","B01003_001",3228,18
"2017","4154325","Oatfield CDP, Oregon","B01003_001",13457,991
"2017","4154350","O'Brien CDP, Oregon","B01003_001",285,213
"2017","4154450","Oceanside CDP, Oregon","B01003_001",330,168
"2017","4154550","Odell CDP, Oregon","B01003_001",1857,430
"2017","4154900","Ontario city, Oregon","B01003_001",10972,67
"2017","4155200","Oregon City city, Oregon","B01003_001",35483,58
"2017","4156150","Pacific City CDP, Oregon","B01003_001",964,354
"2017","4156250","Paisley city, Oregon","B01003_001",341,84
"2017","4156500","Parkdale CDP, Oregon","B01003_001",643,285
"2017","4157150","Pendleton city, Oregon","B01003_001",16709,35
"2017","4157300","Peoria CDP, Oregon","B01003_001",157,126
"2017","4157450","Philomath city, Oregon","B01003_001",4624,29
"2017","4157500","Phoenix city, Oregon","B01003_001",4522,22
"2017","4157650","Pilot Rock city, Oregon","B01003_001",1351,222
"2017","4157850","Pine Grove CDP, Oregon","B01003_001",103,39
"2017","4157875","Pine Hollow CDP, Oregon","B01003_001",544,97
"2017","4158050","Pistol River CDP, Oregon","B01003_001",126,145
"2017","4158550","Plush CDP, Oregon","B01003_001",45,21
"2017","4159000","Portland city, Oregon","B01003_001",630331,631
"2017","4159250","Port Orford city, Oregon","B01003_001",1098,248
"2017","4159600","Powers city, Oregon","B01003_001",909,240
"2017","4159650","Prairie City city, Oregon","B01003_001",741,156
"2017","4159750","Prescott city, Oregon","B01003_001",50,22
"2017","4159850","Prineville city, Oregon","B01003_001",9515,19
"2017","4160070","Pronghorn CDP, Oregon","B01003_001",28,23
"2017","4160100","Prospect CDP, Oregon","B01003_001",500,127
"2017","4160850","Rainier city, Oregon","B01003_001",2080,358
"2017","4160900","Raleigh Hills CDP, Oregon","B01003_001",5762,589
"2017","4161200","Redmond city, Oregon","B01003_001",28492,34
"2017","4161250","Redwood CDP, Oregon","B01003_001",2646,515
"2017","4161300","Reedsport city, Oregon","B01003_001",4068,29
"2017","4161700","Richland city, Oregon","B01003_001",175,78
"2017","4161800","Rickreall CDP, Oregon","B01003_001",76,118
"2017","4161850","Riddle city, Oregon","B01003_001",1277,295
"2017","4162250","Rivergrove city, Oregon","B01003_001",481,107
"2017","4162412","Riverside CDP, Oregon","B01003_001",164,35
"2017","4162900","Rockaway Beach city, Oregon","B01003_001",1308,243
"2017","4163010","Rockcreek CDP, Oregon","B01003_001",9503,537
"2017","4163450","Rogue River city, Oregon","B01003_001",2487,397
"2017","4163650","Roseburg city, Oregon","B01003_001",22013,49
"2017","4163660","Roseburg North CDP, Oregon","B01003_001",5904,710
"2017","4163800","Rose Lodge CDP, Oregon","B01003_001",1478,283
"2017","4163950","Rowena CDP, Oregon","B01003_001",218,127
"2017","4164150","Ruch CDP, Oregon","B01003_001",765,333
"2017","4164200","Rufus city, Oregon","B01003_001",190,56
"2017","4164600","St. Helens city, Oregon","B01003_001",13254,31
"2017","4164850","St. Paul city, Oregon","B01003_001",460,110
"2017","4164900","Salem city, Oregon","B01003_001",163654,99
"2017","4165250","Sandy city, Oregon","B01003_001",10581,28
"2017","4165500","Scappoose city, Oregon","B01003_001",6975,24
"2017","4165650","Scio city, Oregon","B01003_001",744,156
"2017","4165800","Scotts Mills city, Oregon","B01003_001",446,140
"2017","4165950","Seaside city, Oregon","B01003_001",6542,21
"2017","4166150","Selma CDP, Oregon","B01003_001",585,190
"2017","4166200","Seneca city, Oregon","B01003_001",222,75
"2017","4166385","Seventh Mountain CDP, Oregon","B01003_001",316,152
"2017","4166550","Shady Cove city, Oregon","B01003_001",3012,13
"2017","4166700","Shaniko city, Oregon","B01003_001",3,7
"2017","4166900","Shedd CDP, Oregon","B01003_001",449,331
"2017","4167050","Sheridan city, Oregon","B01003_001",6049,19
"2017","4167100","Sherwood city, Oregon","B01003_001",19107,26
"2017","4167500","Siletz city, Oregon","B01003_001",1526,270
"2017","4167600","Silver Lake CDP, Oregon","B01003_001",72,60
"2017","4167650","Silverton city, Oregon","B01003_001",9757,31
"2017","4167950","Sisters city, Oregon","B01003_001",2452,18
"2017","4168550","Sodaville city, Oregon","B01003_001",439,109
"2017","4168875","South Lebanon CDP, Oregon","B01003_001",704,226
"2017","4169450","Spray town, Oregon","B01003_001",152,47
"2017","4169600","Springfield city, Oregon","B01003_001",60823,49
"2017","4169800","Stafford CDP, Oregon","B01003_001",1992,417
"2017","4169900","Stanfield city, Oregon","B01003_001",2662,338
"2017","4170200","Stayton city, Oregon","B01003_001",7927,26
"2017","4170700","Sublimity city, Oregon","B01003_001",2876,28
"2017","4170850","Summerville town, Oregon","B01003_001",141,48
"2017","4170870","Summit CDP, Oregon","B01003_001",113,76
"2017","4171000","Sumpter city, Oregon","B01003_001",218,62
"2017","4171250","Sunriver CDP, Oregon","B01003_001",957,436
"2017","4171650","Sutherlin city, Oregon","B01003_001",7887,21
"2017","4171950","Sweet Home city, Oregon","B01003_001",9289,45
"2017","4172400","Takilma CDP, Oregon","B01003_001",493,355
"2017","4172500","Talent city, Oregon","B01003_001",6349,31
"2017","4172600","Tangent city, Oregon","B01003_001",1208,242
"2017","4172800","Terrebonne CDP, Oregon","B01003_001",1517,552
"2017","4172820","Tetherow CDP, Oregon","B01003_001",471,216
"2017","4172950","The Dalles city, Oregon","B01003_001",15224,28
"2017","4173225","Three Rivers CDP, Oregon","B01003_001",3903,739
"2017","4173650","Tigard city, Oregon","B01003_001",51355,45
"2017","4173700","Tillamook city, Oregon","B01003_001",5085,32
"2017","4174000","Toledo city, Oregon","B01003_001",3514,21
"2017","4174400","Trail CDP, Oregon","B01003_001",699,276
"2017","4174650","Tri-City CDP, Oregon","B01003_001",3960,403
"2017","4174850","Troutdale city, Oregon","B01003_001",16557,33
"2017","4174950","Tualatin city, Oregon","B01003_001",27135,44
"2017","4175050","Tumalo CDP, Oregon","B01003_001",547,375
"2017","4175150","Turner city, Oregon","B01003_001",2221,309
"2017","4175185","Tutuilla CDP, Oregon","B01003_001",458,65
"2017","4175500","Tygh Valley CDP, Oregon","B01003_001",201,94
"2017","4175550","Ukiah city, Oregon","B01003_001",258,64
"2017","4175600","Umapine CDP, Oregon","B01003_001",334,93
"2017","4175650","Umatilla city, Oregon","B01003_001",7069,22
"2017","4175850","Union city, Oregon","B01003_001",2103,261
"2017","4176250","Unity city, Oregon","B01003_001",63,26
"2017","4176600","Vale city, Oregon","B01003_001",2199,304
"2017","4177050","Veneta city, Oregon","B01003_001",4808,26
"2017","4177250","Vernonia city, Oregon","B01003_001",1917,315
"2017","4178000","Waldport city, Oregon","B01003_001",2200,308
